id,name,username,authors,upvotes,downvotes,favorites
1,Black Hat Rider,Foundations,"[""Foundations""]",11,3,13
685,Organic,EasternBiker,"[""gismo63"",""EasternBiker""]",49,8,55
795,Parallel,Foundations,"[""Foundations""]",17,0,14
937,Poe Man's Dream (His Vice),WheelieMaker,"[""WM""]",16,2,10
992,Grav  Bounce,Joel,"[""Joel""]",1,0,1
1872,Oblivion,Hashplant,"[""Hashplant"",""Foundations""]",19,0,13
2406,Ruins of Arutad [Vapaa Remix],Vapaa,"[""Vapaa""]",10,0,11
2573,The Vapaa Factory,Vapaa,"[""Vapaa""]",7,0,3
2574,The B3Vapaa Factory,Vapaa,"[""Vapaa"",""Joel""]",12,0,12
3657,A Lil' Bit O' Country,nasrani,"[""nasrani""]",22,0,21
3982,WJP Legion 2013,stig,"[""stig""]",31,6,28
4033,Frigid Mountains,010David010,"[""010David010""]",14,0,12
4554,Dried up Dock,nasrani,"[""nasrani""]",26,5,16
4685,Scantonia,Cataclysm,"[""Cataclysm""]",7,0,1
4711,Generation 2093,Ness,"[""Tremulant"",""Ness""]",49,5,40
5159,Porosity,010David010,"[""010David010""]",12,0,14
5774,GG: Intro,WheelieMaker,"[""WM""]",23,3,14
5983,UNSPLORED,Alex,"[""Alex""]",13,3,0
6043,SKYWORLD,Alex,"[""Alex""]",15,3,6
6106,The Desert Sun,max007x,"[""max007x""]",12,0,3
6227,Snags,Maple,"[""Maple""]",20,0,18
6468,Power Plant,max007x,"[""max007x""]",13,0,3
6525,Silent Night,max007x,"[""max007x""]",18,0,10
6612,Witchmist,Maple,"[""Maple""]",16,0,11
6872,freezing cold,max007x,"[""max007x""]",12,0,5
6912,far from my box,nasrani,"[""nasrani""]",20,3,18
7007,Wrath,Maple,"[""Maple""]",39,0,38
7112,Yellow Mountain Extended Version,Maple,"[""Maple""]",12,0,8
7128,versace tampon,pssst,"[""pssst""]",22,0,23
7187,Horizon,east,"[""east""]",5,0,7
7192,Splinter,east,"[""east""]",14,0,15
7215,day at the skatepark,Alex,"[""Alex""]",7,3,2
7239,Distant Planet ,max007x,"[""max007x""]",24,0,18
7327,The Ultrapark,Alex,"[""Alex""]",13,0,3
7339,Ghost Stories ,max007x,"[""max007x""]",16,1,8
7453,Psychosis,Crane,"[""Crane""]",22,0,19
7467,Vulcan Genesis,Maple,"[""Maple""]",26,0,23
7473,Stacked Containers,max007x,"[""max007x""]",11,2,9
7483,SEVENTH SEA,Alex,"[""Alex""]",18,1,13
7637,Ithaka,Alex,"[""Alex""]",15,1,15
7641,Shattered Dream ,max007x,"[""max007x""]",10,0,10
7658,Bombongo Island,stig,"[""stig""]",21,1,14
7966,Forest Medley,Joelbmx,"[""Joelbmx""]",20,1,24
7993,Super Mario Bros. world 1,stig,"[""stig""]",26,4,24
